tweet_id,textblob_sentiment_label,textblob_subjectivity_label,textblob_sentiment_score,textblob_subjectivity_score
94838,Neutral,Objective,0.0,0.0
94839,Positive,Objective,0.13636363636363635,0.45454545454545453
94840,Positive,Subjective,0.15000000000000002,0.6000000000000001
94841,Positive,Subjective,0.4,0.8
94842,Positive,Objective,0.1958333333333333,0.3625
94843,Positive,Objective,0.25,0.25
94844,Neutral,Subjective,0.0,0.5
94845,Neutral,Objective,0.0,0.0
94846,Positive,Subjective,0.16818181818181818,0.7
94847,Neutral,Objective,0.0,0.0
94848,Positive,Subjective,0.325,0.5166666666666666
94849,Negative,Subjective,-0.40625,0.79375
94850,Positive,Subjective,0.35,0.55
94851,Neutral,Objective,0.0,0.0
94852,Neutral,Objective,0.0,0.125
94853,Positive,Objective,0.35000000000000003,0.3166666666666667
94854,Neutral,Objective,0.0,0.06666666666666667
94855,Positive,Objective,0.125,0.4
94856,Neutral,Objective,0.0,0.0
94857,Neutral,Objective,0.0,0.0
94858,Neutral,Objective,0.0,0.0
94859,Neutral,Objective,0.0,0.0
94860,Positive,Objective,0.2125,0.3666666666666667
94861,Neutral,Objective,0.0,0.0
94862,Neutral,Objective,0.0,0.0
94863,Positive,Subjective,0.25,0.75
94864,Positive,Subjective,0.09999999999999999,0.8333333333333334
94865,Positive,Subjective,0.2375,0.6625
94866,Neutral,Objective,0.0,0.0
94867,Neutral,Objective,0.0,0.0
94868,Positive,Subjective,0.39999999999999997,0.5
94869,Negative,Objective,-0.15555555555555559,0.2888888888888889
94870,Positive,Objective,0.275,0.475
94871,Neutral,Objective,0.0,0.0
94872,Negative,Subjective,-0.3,1.0
94873,Positive,Objective,0.05,0.15
94874,Positive,Subjective,0.4,0.8
94875,Neutral,Objective,0.0,0.0
94876,Positive,Subjective,0.7,0.95
94877,Positive,Subjective,0.25,0.7
94878,Neutral,Objective,0.0,0.0
94879,Positive,Subjective,0.125,0.5750000000000001
94880,Neutral,Objective,0.0,0.0
94881,Neutral,Objective,0.0,0.0
94882,Positive,Subjective,0.5,0.5
94883,Positive,Subjective,0.5,0.9
94884,Positive,Subjective,0.7,0.6000000000000001
94885,Neutral,Objective,0.03333333333333333,0.06666666666666667
94886,Positive,Subjective,0.5,0.9
94887,Neutral,Objective,0.0,0.0
94888,Neutral,Objective,0.0,0.0
94889,Positive,Objective,0.1,0.4
94890,Neutral,Objective,0.0,0.0
94891,Positive,Objective,0.2,0.4
94892,Negative,Subjective,-0.3666666666666667,0.5666666666666667
94893,Positive,Subjective,0.16666666666666666,0.5166666666666667
94894,Negative,Objective,-0.07142857142857142,0.14285714285714285
94895,Neutral,Objective,0.0,0.1
94896,Positive,Subjective,0.5375,0.7
94897,Negative,Subjective,-0.18888888888888888,0.5722222222222223
94898,Negative,Objective,-0.3,0.4
94899,Neutral,Objective,0.0,0.1
94900,Negative,Objective,-0.25,0.15
94901,Positive,Objective,0.2,0.3
94902,Positive,Objective,0.16666666666666666,0.3333333333333333
94903,Neutral,Objective,0.0,0.0
94904,Positive,Subjective,0.35000000000000003,0.7333333333333334
94905,Positive,Objective,0.1,0.05
94906,Positive,Objective,0.2,0.2
94907,Positive,Subjective,0.6,0.6666666666666666
94908,Neutral,Objective,0.02500000000000001,0.2833333333333333
94909,Neutral,Objective,0.0,0.0
94910,Negative,Subjective,-0.5071428571428571,0.6285714285714286
94911,Positive,Subjective,0.3507575757575757,0.6636363636363636
94912,Neutral,Objective,0.0,0.0
94913,Positive,Subjective,0.5833333333333334,0.8583333333333334
94914,Positive,Objective,1.0,0.3
94915,Positive,Objective,0.0625,0.3333333333333333
94916,Positive,Objective,0.2,0.4
94917,Neutral,Objective,0.0,0.0
94918,Positive,Subjective,0.4,0.8
94919,Negative,Subjective,-0.05333333333333333,0.6599999999999999
94920,Neutral,Objective,0.0,0.0
94921,Negative,Objective,-0.15,0.4
94922,Negative,Subjective,-0.25,0.5
94923,Positive,Subjective,0.5,0.5
94924,Positive,Objective,0.1,0.2
94925,Positive,Objective,0.2,0.2
94926,Positive,Subjective,0.375,0.5
94927,Positive,Objective,0.2,0.4
94928,Positive,Objective,0.09523809523809523,0.20079365079365077
94929,Neutral,Objective,0.0,0.0
94930,Positive,Objective,0.1,0.3
94931,Positive,Objective,0.13999999999999999,0.31333333333333335
94932,Neutral,Objective,0.0,0.0
94933,Positive,Objective,0.2,0.1
94934,Neutral,Objective,0.0,0.0
94935,Positive,Subjective,0.6875,0.7916666666666666
94936,Neutral,Subjective,0.0,0.6
94937,Neutral,Objective,0.0,0.03333333333333333
94938,Neutral,Objective,0.0,0.0
94939,Positive,Objective,0.78125,0.4
94940,Neutral,Objective,0.0,0.0
94941,Positive,Subjective,0.41666666666666663,0.6666666666666666
94942,Neutral,Objective,0.0,0.0
94943,Neutral,Objective,0.0,0.0
94944,Neutral,Objective,0.0,0.0
94945,Neutral,Subjective,0.009090909090909087,0.5261363636363636
94946,Positive,Objective,0.4,0.45
94947,Neutral,Objective,0.0,0.0
94948,Neutral,Subjective,0.03333333333333333,0.6055555555555555
94949,Negative,Objective,-0.1,0.4
94950,Neutral,Subjective,-0.016666666666666663,0.7833333333333333
94951,Neutral,Subjective,0.0035714285714285657,0.6857142857142857
94952,Positive,Objective,0.5,0.4
94953,Positive,Subjective,0.2,0.9
94954,Positive,Objective,0.3125,0.3333333333333333
94955,Negative,Objective,-0.1,0.4
94956,Negative,Objective,-0.07777777777777779,0.34444444444444444
94957,Neutral,Objective,0.0,0.0
94958,Neutral,Objective,0.0,0.06666666666666667
94959,Neutral,Objective,0.0,0.0
94960,Positive,Objective,0.16666666666666669,0.3333333333333333
94961,Positive,Objective,0.2,0.2
94962,Neutral,Objective,0.0,0.0
94963,Positive,Objective,0.2,0.4
94964,Neutral,Objective,0.0,0.0
94965,Neutral,Objective,0.0,0.0
94966,Positive,Subjective,0.5,0.9
94967,Neutral,Objective,0.0,0.0
94968,Neutral,Objective,0.0,0.0
94969,Neutral,Objective,0.0,0.0
94970,Neutral,Objective,0.0,0.0
94971,Positive,Subjective,0.8,0.875
94972,Negative,Objective,-0.08159722222222222,0.33333333333333337
94973,Neutral,Objective,0.0,0.0
94974,Positive,Objective,0.06818181818181818,0.22727272727272727
94975,Negative,Subjective,-0.5,0.5
94976,Positive,Subjective,0.625,0.5
94977,Positive,Subjective,0.5,0.5
94978,Positive,Objective,0.390625,0.3333333333333333
94979,Positive,Objective,0.2,0.4
94980,Positive,Subjective,0.29166666666666663,0.5
94981,Neutral,Objective,0.0,0.0
94982,Negative,Subjective,-0.1,1.0
94983,Positive,Subjective,0.625,0.7
94984,Neutral,Objective,0.0,0.125
94985,Neutral,Objective,0.0,0.0
94986,Negative,Subjective,-0.06666666666666664,0.8333333333333334
94987,Positive,Objective,0.05,0.1
94988,Positive,Objective,0.2,0.2
94989,Neutral,Objective,0.024999999999999994,0.425
94990,Negative,Objective,-0.20833333333333334,0.4583333333333333
94991,Neutral,Objective,0.0,0.0
94992,Positive,Subjective,0.13749999999999998,0.5333333333333333
94993,Neutral,Objective,0.0,0.4
94994,Neutral,Objective,0.0,0.0
94995,Neutral,Objective,0.0,0.0
94996,Positive,Subjective,0.2,0.5
94997,Neutral,Objective,0.0,0.0
94998,Positive,Objective,0.11458333333333333,0.32708333333333334
94999,Positive,Objective,0.25,0.25
95000,Neutral,Objective,0.0,0.0
95001,Neutral,Objective,0.0,0.0
95002,Neutral,Objective,0.0,0.0
95003,Positive,Objective,0.2,0.4
95004,Positive,Objective,0.1,0.4
95005,Positive,Subjective,1.0,1.0
95006,Positive,Objective,0.25,0.3333333333333333
95007,Neutral,Objective,0.0,0.0
95008,Neutral,Objective,0.0,0.0
95009,Positive,Objective,0.2,0.2
95010,Positive,Subjective,0.5,0.55
95011,Positive,Objective,0.25,0.25
95012,Negative,Subjective,-0.7142857142857143,0.8571428571428571
95013,Positive,Subjective,0.4666666666666667,0.6166666666666667
95014,Positive,Objective,0.07500000000000001,0.2
95015,Neutral,Objective,0.0,0.0
95016,Positive,Objective,0.20000000000000004,0.45
95017,Positive,Objective,0.2,0.4
95018,Positive,Subjective,0.4,0.8
95019,Neutral,Objective,0.0,0.0
95020,Neutral,Objective,0.0,0.0
95021,Neutral,Objective,0.0,0.0
95022,Neutral,Objective,0.012500000000000011,0.1875
95023,Neutral,Objective,0.0,0.0
95024,Neutral,Objective,0.0,0.0
95025,Neutral,Objective,0.0,0.0
95026,Positive,Subjective,0.35,0.65
95027,Neutral,Objective,0.0,0.0
95028,Neutral,Objective,0.0,0.0
95029,Neutral,Objective,0.0,0.0
95030,Neutral,Objective,0.0,0.0
95031,Positive,Objective,0.2125,0.29583333333333334
95032,Neutral,Objective,0.0,0.0
95033,Positive,Subjective,0.2556818181818182,0.5272727272727272
95034,Positive,Subjective,0.8,1.0
95035,Positive,Objective,0.21212121212121213,0.48484848484848486
95036,Positive,Subjective,0.25,1.0
95037,Neutral,Objective,0.0,0.0
95038,Neutral,Objective,0.0,0.0
95039,Positive,Subjective,0.490625,0.55
95040,Positive,Objective,0.06944444444444443,0.2916666666666667
95041,Neutral,Objective,0.0,0.0
95042,Neutral,Objective,0.0,0.0
95043,Neutral,Objective,-0.025,0.125
95044,Negative,Objective,-0.07142857142857142,0.21428571428571427
95045,Positive,Subjective,0.2857142857142857,0.5357142857142857
95046,Positive,Subjective,0.35,0.5
95047,Positive,Objective,0.2,0.1
95048,Positive,Subjective,0.625,0.5
95049,Neutral,Objective,0.0,0.1
95050,Neutral,Objective,0.0,0.0
95051,Positive,Objective,0.2676767676767677,0.4292929292929293
95052,Positive,Subjective,0.321875,0.7583333333333333
95053,Neutral,Objective,0.0,0.0
95054,Positive,Objective,0.1619047619047619,0.4785714285714285
95055,Neutral,Objective,0.0,0.0
95056,Neutral,Objective,0.0,0.0
95057,Neutral,Objective,0.0,0.0
95058,Neutral,Objective,0.0,0.0
95059,Neutral,Objective,0.0,0.0
95060,Negative,Objective,-0.20833333333333334,0.48055555555555557
95061,Positive,Subjective,0.16818181818181818,0.5272727272727272
95062,Neutral,Objective,0.0,0.0
95063,Positive,Subjective,0.4083333333333333,0.7
95064,Positive,Subjective,0.3666666666666667,0.5
95065,Positive,Subjective,0.13636363636363635,0.5
95066,Positive,Subjective,0.4,0.5
95067,Neutral,Objective,0.0,0.0
95068,Positive,Subjective,0.0909090909090909,0.6363636363636364
95069,Neutral,Objective,0.0,0.0
95070,Neutral,Objective,0.0,0.0
95071,Positive,Objective,0.2,0.4
95072,Neutral,Objective,0.0,0.0
95073,Positive,Subjective,0.5,0.5
95074,Positive,Subjective,0.45,0.6666666666666666
95075,Positive,Objective,0.25,0.3333333333333333
95076,Neutral,Objective,0.0,0.0
95077,Positive,Objective,0.125,0.2
95078,Positive,Objective,0.19583333333333333,0.47708333333333336
95079,Positive,Subjective,0.3888888888888889,0.5833333333333334
95080,Positive,Subjective,0.375,0.75
95081,Neutral,Objective,0.0,0.0
95082,Positive,Subjective,0.3333333333333333,0.5
95083,Positive,Objective,0.2,0.4
95084,Negative,Objective,-0.1,0.4
95085,Neutral,Objective,0.0,0.0
95086,Neutral,Objective,0.0,0.0
95087,Positive,Objective,0.16666666666666666,0.39999999999999997
95088,Positive,Subjective,0.28484848484848485,0.6666666666666667
95089,Neutral,Objective,0.0,0.0
95090,Neutral,Objective,0.0,0.0
95091,Neutral,Objective,0.0,0.0
95092,Negative,Subjective,-0.16666666666666669,0.6083333333333334
95093,Positive,Objective,0.20833333333333334,0.4
95094,Positive,Subjective,0.39999999999999997,0.7666666666666666
95095,Positive,Objective,0.25,0.3333333333333333
95096,Negative,Subjective,-0.5,1.0
95097,Neutral,Objective,0.0,0.0
95098,Positive,Subjective,0.22727272727272727,0.5454545454545454
95099,Positive,Subjective,0.16666666666666666,0.5
95100,Neutral,Objective,0.0,0.0
95101,Neutral,Objective,0.0,0.0
95102,Negative,Objective,-0.125,0.375
95103,Positive,Objective,0.0648148148148148,0.2796296296296297
95104,Positive,Objective,0.25,0.4444444444444444
95105,Positive,Objective,0.07575757575757576,0.28737373737373734
95106,Neutral,Objective,0.0,0.0
95107,Negative,Subjective,-0.5,0.5
95108,Negative,Objective,-0.2,0.0
95109,Neutral,Objective,0.011111111111111106,0.25972222222222224
95110,Positive,Objective,0.1,0.4
95111,Neutral,Objective,0.0,0.0
95112,Neutral,Objective,0.0,0.06666666666666667
95113,Positive,Objective,0.18333333333333335,0.3833333333333333
95114,Neutral,Objective,0.0,0.0
95115,Positive,Objective,0.11666666666666665,0.20555555555555557
95116,Neutral,Subjective,0.0,0.5
95117,Neutral,Objective,0.0,0.0
95118,Positive,Objective,0.3,0.2
95119,Positive,Objective,0.5166666666666667,0.4666666666666666
95120,Positive,Subjective,0.6250000000000001,0.9
95121,Neutral,Objective,0.0,0.0
95122,Neutral,Objective,0.03333333333333333,0.08888888888888889
95123,Neutral,Objective,0.0,0.0
95124,Positive,Objective,0.2,0.4
95125,Neutral,Objective,0.0,0.0
95126,Positive,Subjective,0.375,0.611111111111111
95127,Neutral,Objective,0.0,0.0
95128,Neutral,Objective,0.0,0.0
95129,Neutral,Objective,0.0,0.0
95130,Neutral,Objective,0.0,0.0
95131,Negative,Objective,-0.05,0.2
95132,Neutral,Objective,0.0,0.0
95133,Neutral,Objective,0.0,0.0
95134,Positive,Subjective,0.2,0.5
95135,Negative,Subjective,-0.09583333333333333,0.5833333333333333
95136,Positive,Subjective,0.3333333333333333,0.6666666666666666
95137,Negative,Objective,-0.2,0.0
95138,Neutral,Objective,0.0,0.0
95139,Positive,Subjective,0.13636363636363635,0.5
95140,Positive,Subjective,0.7,0.7
95141,Neutral,Objective,0.0,0.0
95142,Positive,Subjective,0.2588888888888889,0.5411111111111112
95143,Positive,Subjective,0.2857142857142857,0.5357142857142857
95144,Positive,Objective,0.2,0.4
95145,Negative,Objective,-0.16666666666666666,0.16666666666666666
95146,Neutral,Objective,0.0,0.0
95147,Positive,Subjective,0.25,0.65
95148,Neutral,Objective,0.0,0.0
95149,Neutral,Objective,0.0,0.0
95150,Positive,Objective,0.1,0.1
95151,Positive,Objective,0.06818181818181818,0.22727272727272727
95152,Positive,Objective,0.225,0.26666666666666666
95153,Negative,Objective,-0.07142857142857142,0.21428571428571427
95154,Positive,Objective,0.25,0.3625
95155,Neutral,Objective,0.0,0.0
95156,Positive,Subjective,0.5,0.5
95157,Negative,Subjective,-0.4,0.6
95158,Neutral,Objective,-0.015625,0.421875
95159,Positive,Objective,0.47500000000000003,0.4666666666666666
95160,Positive,Subjective,0.19999999999999998,1.0
95161,Neutral,Objective,0.0,0.0
95162,Neutral,Subjective,0.0,0.5
95163,Positive,Subjective,0.16,0.5399999999999999
95164,Positive,Objective,0.45,0.45
95165,Positive,Subjective,0.34285714285714286,0.6678571428571429
95166,Negative,Subjective,-0.3125,0.6875
95167,Neutral,Objective,0.0,0.0
95168,Neutral,Objective,0.0,0.0
95169,Positive,Objective,0.35,0.4
95170,Neutral,Objective,0.0,0.0
95171,Positive,Objective,0.1,0.30000000000000004
95172,Neutral,Objective,0.0,0.0
95173,Neutral,Subjective,0.0,1.0
95174,Neutral,Objective,0.0,0.0
95175,Negative,Objective,-0.20611111111111108,0.3177777777777778
95176,Negative,Objective,-0.10000000000000002,0.3333333333333333
95177,Positive,Subjective,0.16,0.5399999999999999
95178,Positive,Objective,0.25,0.3
95179,Positive,Subjective,0.3571428571428571,0.5357142857142857
95180,Neutral,Objective,0.0,0.0
95181,Positive,Subjective,0.375,0.875
95182,Neutral,Objective,0.0,0.0
95183,Positive,Subjective,0.55,0.65
95184,Negative,Objective,-0.1,0.4
95185,Positive,Objective,0.16666666666666666,0.3111111111111111
95186,Positive,Objective,0.15340909090909088,0.45454545454545453
95187,Neutral,Objective,0.0,0.0
95188,Negative,Subjective,-0.3333333333333333,1.0
95189,Neutral,Objective,0.0,0.0
95190,Negative,Subjective,-0.5,0.6
95191,Negative,Subjective,-0.12499999999999997,0.50625
95192,Positive,Subjective,0.36875,0.54375
95193,Positive,Subjective,0.25,0.5
95194,Neutral,Subjective,0.0,0.5
95195,Negative,Objective,-0.16666666666666666,0.43333333333333335
95196,Neutral,Objective,0.0,0.0
95197,Neutral,Subjective,-0.016666666666666663,0.7833333333333333
95198,Neutral,Objective,0.0,0.0
95199,Positive,Subjective,0.5,0.6944444444444444
95200,Neutral,Objective,0.0,0.0
95201,Negative,Objective,-0.11666666666666665,0.44999999999999996
95202,Positive,Objective,0.07500000000000001,0.375
95203,Neutral,Subjective,0.0,0.5
95204,Neutral,Objective,0.0,0.0
95205,Neutral,Objective,0.0,0.0
95206,Positive,Subjective,0.65,0.65
95207,Negative,Objective,-0.0625,0.1875
95208,Neutral,Subjective,0.0,1.0
95209,Neutral,Objective,0.0,0.0
95210,Neutral,Objective,0.0,0.0
95211,Positive,Objective,0.12857142857142856,0.4785714285714285
95212,Neutral,Subjective,0.033333333333333326,0.7000000000000001
95213,Positive,Subjective,1.0,0.75
95214,Positive,Objective,0.2,0.4
95215,Positive,Objective,0.2,0.2
95216,Positive,Objective,0.2,0.4
95217,Positive,Subjective,0.390625,0.5
95218,Positive,Subjective,0.3375,0.5333333333333333
95219,Neutral,Objective,0.0,0.0
95220,Neutral,Objective,0.0,0.0
95221,Neutral,Objective,0.0,0.0
95222,Neutral,Objective,0.0,0.0
95223,Neutral,Subjective,0.0,0.5
95224,Positive,Subjective,0.1875,0.875
95225,Neutral,Objective,0.0,0.0
95226,Negative,Objective,-0.0625,0.1875
95227,Positive,Subjective,0.5,0.6666666666666666
95228,Neutral,Subjective,-0.02777777777777779,0.5555555555555555
95229,Positive,Objective,0.3,0.45
95230,Positive,Subjective,0.85,1.0
95231,Positive,Objective,0.25,0.2833333333333333
95232,Neutral,Objective,0.0,0.4
95233,Neutral,Objective,0.0,0.0
95234,Positive,Subjective,0.1255952380952381,0.6142857142857143
95235,Neutral,Objective,0.0,0.0
95236,Positive,Subjective,0.35,0.65
95237,Positive,Subjective,0.4,0.6000000000000001
95238,Neutral,Objective,0.0,0.0
95239,Positive,Subjective,0.4333333333333333,0.7333333333333333
95240,Positive,Subjective,0.3833333333333333,0.6666666666666667
95241,Positive,Subjective,0.8,0.75
95242,Neutral,Objective,0.041666666666666664,0.4444444444444444
95243,Negative,Objective,-0.05,0.25
95244,Neutral,Objective,0.0,0.0
95245,Neutral,Objective,0.0,0.0
95246,Negative,Objective,-0.1111111111111111,0.3333333333333333
95247,Neutral,Objective,0.0,0.1
95248,Positive,Subjective,0.4,0.8
95249,Negative,Subjective,-0.6999999999999998,0.6666666666666666
95250,Negative,Subjective,-0.05681818181818182,0.5
95251,Neutral,Objective,0.0,0.0
95252,Neutral,Objective,0.0,0.0
95253,Neutral,Objective,0.0,0.0
95254,Positive,Objective,0.390625,0.3333333333333333
95255,Neutral,Subjective,0.0,0.75
95256,Positive,Subjective,0.8,0.75
95257,Positive,Objective,0.45,0.45
95258,Negative,Subjective,-0.5,0.6833333333333332
95259,Positive,Subjective,0.41666666666666663,0.75
95260,Neutral,Subjective,0.0,0.625
95261,Positive,Objective,0.2,0.4
95262,Positive,Subjective,0.5166666666666666,0.6333333333333334
95263,Positive,Subjective,0.5,0.5
95264,Neutral,Objective,0.0,0.05
95265,Positive,Objective,0.3375,0.41250000000000003
95266,Negative,Objective,-0.09999999999999999,0.25555555555555554
95267,Positive,Subjective,0.375,0.6666666666666666
95268,Neutral,Objective,0.0,0.0
95269,Positive,Subjective,0.2066666666666667,0.5133333333333333
95270,Neutral,Objective,0.0,0.0
95271,Negative,Objective,-0.05,0.08333333333333334
95272,Neutral,Objective,0.0,0.0
95273,Negative,Subjective,-0.8,1.0
95274,Positive,Objective,0.1875,0.375
95275,Neutral,Objective,0.0,0.19999999999999998
95276,Neutral,Objective,0.0,0.0
95277,Positive,Objective,0.375,0.49145299145299143
95278,Negative,Subjective,-0.6125,0.9
95279,Positive,Objective,0.25,0.3333333333333333
95280,Positive,Subjective,0.5,0.625
95281,Neutral,Objective,0.0,0.0
95282,Negative,Objective,-0.06666666666666667,0.16666666666666666
95283,Neutral,Objective,0.0,0.0
95284,Positive,Objective,0.35,0.35
95285,Positive,Objective,0.14166666666666664,0.49722222222222223
95286,Positive,Objective,0.125,0.25
95287,Negative,Subjective,-0.4,0.6
95288,Positive,Subjective,0.7,0.6000000000000001
95289,Positive,Objective,0.06818181818181818,0.2606060606060606
95290,Positive,Subjective,0.5,0.5
95291,Neutral,Objective,0.0,0.0
95292,Negative,Subjective,-0.06666666666666665,0.6
95293,Negative,Subjective,-0.39166666666666666,0.6833333333333332
95294,Negative,Objective,-0.1,0.4
95295,Positive,Objective,0.2,0.2
